cafe_name,점수_심미성,리뷰수_심미성,점수_형태성,리뷰수_형태성,점수_감각적 경험,리뷰수_감각적 경험,점수_접근성,리뷰수_접근성,점수_쾌적성,리뷰수_쾌적성,점수_활동성,리뷰수_활동성,점수_사회성,리뷰수_사회성,점수_참여성,리뷰수_참여성,점수_고유성,리뷰수_고유성,점수_기억/경험,리뷰수_기억/경험,점수_지역 정체성,리뷰수_지역 정체성,점수_문화적 맥락,리뷰수_문화적 맥락,점수_심미성_calc,리뷰수_심미성_calc,점수_형태성_calc,리뷰수_형태성_calc,점수_감각적 경험_calc,리뷰수_감각적 경험_calc,점수_접근성_calc,리뷰수_접근성_calc,점수_쾌적성_calc,리뷰수_쾌적성_calc,점수_활동성_calc,리뷰수_활동성_calc,점수_사회성_calc,리뷰수_사회성_calc,점수_참여성_calc,리뷰수_참여성_calc,점수_고유성_calc,리뷰수_고유성_calc,점수_기억/경험_calc,리뷰수_기억/경험_calc,점수_지역 정체성_calc,리뷰수_지역 정체성_calc,점수_문화적 맥락_calc,리뷰수_문화적 맥락_calc,Wi_심미성,Wi_형태성,Wi_감각적 경험,Wi_접근성,Wi_쾌적성,Wi_활동성,Wi_사회성,Wi_참여성,Wi_고유성,Wi_기억/경험,Wi_지역 정체성,Wi_문화적 맥락,종합_장소성_점수_Mu,요인_점수_표준편차_Sigma,강점_요인(+df+),약점_요인(-df-),Final_PlaceScore_Summary
아마스빈 강북구 우이동,0.9709663689136505,2,0.5,0,0.8635740511947207,9,0.9655068814754486,2,0.9582542876402537,6,0.648543655872345,3,0.4933488070964813,2,0.9589333534240723,1,0.5,0,0.9687512665987015,4,0.9709663689136505,2,0.5,0,0.9709663689136505,2,0.5,0,0.8635740511947207,9,0.9655068814754486,2,0.9582542876402537,6,0.648543655872345,3,0.4933488070964813,2,0.9589333534240723,1,0.5,0,0.9687512665987015,4,0.9709663689136505,2,0.5,0,0.06451612903225806,0.0,0.2903225806451613,0.06451612903225806,0.1935483870967742,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0,0.12903225806451613,0.06451612903225806,0.0,0.8742851105428512,0.21371525564544686,"심미성, 접근성, 쾌적성, 참여성, 기억/경험, 지역 정체성","활동성, 사회성","[0.874 ± 0.214, +6, -2]"
아마스빈과기대점 노원구 공릉2동,0.9535579979419708,1,0.960657000541687,1,0.8882426619529724,1,0.9173508286476135,1,0.9628433138132095,2,0.9464589953422546,1,0.9464589953422546,1,0.9464589953422546,1,0.5,0,0.5,0,0.5,0,0.5,0,0.9535579979419708,1,0.960657000541687,1,0.8882426619529724,1,0.9173508286476135,1,0.9628433138132095,2,0.9464589953422546,1,0.9464589953422546,1,0.9464589953422546,1,0.5,0,0.5,0,0.5,0,0.5,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.9427635669708251,0.20842879397978842,N/A,감각적 경험,"[0.943 ± 0.208, +0, -1]"
아마스빈목동 양천구 목1동,0.9579247534275055,2,0.9659572243690491,1,0.9628963669141134,3,0.5,0,0.9659770846366882,5,0.9659572243690491,1,0.9477041959762573,2,0.5,0,0.5,0,0.9659572243690491,1,0.9659572243690491,1,0.5,0,0.9579247534275055,2,0.9659572243690491,1,0.9628963669141134,3,0.5,0,0.9659770846366882,5,0.9659572243690491,1,0.9477041959762573,2,0.5,0,0.5,0,0.9659572243690491,1,0.9659572243690491,1,0.5,0,0.125,0.0625,0.1875,0.0,0.3125,0.0625,0.125,0.0,0.0,0.0625,0.0625,0.0,0.962103832513094,0.2179835283964457,N/A,N/A,"[0.962 ± 0.218, +0, -0]"
아마스빈응암역점 은평구 역촌동,0.5,0,0.5,0,0.9032343029975891,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9032343029975891,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032343029975891,0.1114480738036237,N/A,N/A,"[0.903 ± 0.111, +0, -0]"
아멜라떼 광진구 구의1동,0.9367559850215912,2,0.5,0,0.9367559850215912,2,0.9009713530540466,1,0.9239436884721121,3,0.9367559850215912,2,0.9367559850215912,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9367559850215912,2,0.5,0,0.9367559850215912,2,0.9009713530540466,1,0.9239436884721121,3,0.9367559850215912,2,0.9367559850215912,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9305708582202592,0.21453248815335155,N/A,N/A,"[0.931 ± 0.215, +0, -0]"
아모르버터 양천구 신정4동,0.5,0,0.5,0,0.855444610118866,1,0.5,0,0.9718713164329529,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.855444610118866,1,0.5,0,0.9718713164329529,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9136579632759094,0.15598231023479234,쾌적성,감각적 경험,"[0.914 ± 0.156, +1, -1]"
아부 종로구 종로1.2.3.4가동,0.9129456530014673,12,0.9093174040317535,2,0.8588163961063732,11,0.87486332654953,2,0.9185999356783353,13,0.815370519955953,3,0.9615265329678854,3,0.5,0,0.9548529088497162,2,0.8364142500437223,13,0.8261684358119965,10,0.897895559668541,4,0.9129456530014673,12,0.9093174040317535,2,0.8588163961063732,11,0.87486332654953,2,0.9185999356783353,13,0.815370519955953,3,0.9615265329678854,3,0.5,0,0.9548529088497162,2,0.8364142500437223,13,0.8261684358119965,10,0.897895559668541,4,0.16,0.02666666666666667,0.14666666666666667,0.02666666666666667,0.17333333333333334,0.04,0.04,0.0,0.02666666666666667,0.17333333333333334,0.13333333333333333,0.05333333333333334,0.8783938352266949,0.11643633690665833,"사회성, 고유성","활동성, 지역 정체성","[0.878 ± 0.116, +2, -2]"
아비앙또베이커리 은평구 불광2동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.3580961227416992,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.3580961227416992,1,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3580961227416992,0.03922015976353585,N/A,N/A,"[0.358 ± 0.039, +0, -0]"
아삭이커피앤푸드 중구 광희동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.488187313079834,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.488187313079834,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488187313079834,0.0032648541900107985,N/A,N/A,"[0.488 ± 0.003, +0, -0]"
아우어베이커리청담 강남구 청담동,0.5867562890052795,4,0.5,0,0.9198189377784729,4,0.9093035459518433,1,0.9063042998313904,6,0.5,2,0.5,0,0.5,1,0.041580140590667725,1,0.8688628673553467,2,0.8688628673553467,2,0.5,0,0.5867562890052795,4,0.5,0,0.9198189377784729,4,0.9093035459518433,1,0.9063042998313904,6,0.5,2,0.5,0,0.5,1,0.041580140590667725,1,0.8688628673553467,2,0.8688628673553467,2,0.5,0,0.17391304347826086,0.0,0.17391304347826086,0.043478260869565216,0.2608695652173913,0.08695652173913043,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.7561070374820543,0.2557546020231695,"감각적 경험, 접근성, 쾌적성, 기억/경험, 지역 정체성","심미성, 활동성, 참여성, 고유성","[0.756 ± 0.256, +5, -4]"
아우프글렛 성동구 금호1가동,0.8204575376010236,27,0.8081953684488933,15,0.8155053077090499,39,0.7312535457313061,16,0.9074815220303006,30,0.7496952414512634,14,0.7743609808385372,16,0.6726200381914774,6,0.511878377199173,5,0.8743485059680008,41,0.8231406529744466,30,0.5817375741899014,8,0.8204575376010236,27,0.8081953684488933,15,0.8155053077090499,39,0.7312535457313061,16,0.9074815220303006,30,0.7496952414512634,14,0.7743609808385372,16,0.6726200381914774,6,0.511878377199173,5,0.8743485059680008,41,0.8231406529744466,30,0.5817375741899014,8,0.10931174089068826,0.06072874493927125,0.15789473684210525,0.06477732793522267,0.1214574898785425,0.05668016194331984,0.06477732793522267,0.024291497975708502,0.020242914979757085,0.1659919028340081,0.1214574898785425,0.032388663967611336,0.8084272208564516,0.11172324212348533,"쾌적성, 기억/경험","접근성, 활동성, 참여성, 고유성, 문화적 맥락","[0.808 ± 0.112, +2, -5]"
아우프글렛 용산구 한남동,0.9505969324173071,13,0.9169623553752899,2,0.903267527068103,18,0.8781401157379151,5,0.9399821437322177,13,0.7335624165005155,9,0.8764703035354614,5,0.5,1,0.9718847274780273,1,0.8873715047483092,18,0.9577701591528379,13,0.9321418404579163,1,0.9505969324173071,13,0.9169623553752899,2,0.903267527068103,18,0.8781401157379151,5,0.9399821437322177,13,0.7335624165005155,9,0.8764703035354614,5,0.5,1,0.9718847274780273,1,0.8873715047483092,18,0.9577701591528379,13,0.9321418404579163,1,0.13131313131313133,0.020202020202020204,0.18181818181818182,0.050505050505050504,0.13131313131313133,0.09090909090909091,0.050505050505050504,0.010101010101010102,0.010101010101010102,0.18181818181818182,0.13131313131313133,0.010101010101010102,0.8977081591432745,0.12667900327174791,"심미성, 고유성, 지역 정체성","활동성, 참여성","[0.898 ± 0.127, +3, -2]"
아이도넛케어 용산구 이태원1동,0.9654509872198105,4,0.9708398580551147,1,0.9660099695126215,6,0.9040644764900208,1,0.9468292395273844,3,0.5,0,0.5,0,0.5,0,0.18158435821533203,1,0.5420145690441132,2,0.9713617861270905,2,0.9708398580551147,1,0.9654509872198105,4,0.9708398580551147,1,0.9660099695126215,6,0.9040644764900208,1,0.9468292395273844,3,0.5,0,0.5,0,0.5,0,0.18158435821533203,1,0.5420145690441132,2,0.9713617861270905,2,0.9708398580551147,1,0.19047619047619047,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.8834491783664339,0.2669903304482832,"심미성, 형태성, 감각적 경험, 쾌적성, 지역 정체성, 문화적 맥락","고유성, 기억/경험","[0.883 ± 0.267, +6, -2]"
아이드라이브공차신촌연세로점 서대문구 신촌동,0.7659642934799195,5,0.7097698698441187,6,0.7430362664163113,8,0.5282025635242462,6,0.9586731940507889,4,0.7924388448397318,3,0.6365004777908325,4,0.9116544723510742,1,0.09453773498535156,1,0.7500620037317276,4,0.6401023268699646,4,0.09453773498535156,1,0.7659642934799195,5,0.7097698698441187,6,0.7430362664163113,8,0.5282025635242462,6,0.9586731940507889,4,0.7924388448397318,3,0.6365004777908325,4,0.9116544723510742,1,0.09453773498535156,1,0.7500620037317276,4,0.6401023268699646,4,0.09453773498535156,1,0.10638297872340426,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.0851063829787234,0.06382978723404255,0.0851063829787234,0.02127659574468085,0.02127659574468085,0.0851063829787234,0.0851063829787234,0.02127659574468085,0.6940711635224364,0.26604709760615103,"심미성, 쾌적성, 활동성, 참여성, 기억/경험","접근성, 사회성, 고유성, 지역 정체성, 문화적 맥락","[0.694 ± 0.266, +5, -5]"
아이라이크먼데이! 강남구 논현2동,0.9718989729881287,1,0.9718989729881287,1,0.9718989729881287,1,0.8354190289974213,2,0.9696336388587952,2,0.9718989729881287,1,0.9718989729881287,1,0.5,0,0.5,0,0.9718989729881287,1,0.9696336388587952,2,0.5,0,0.9718989729881287,1,0.9718989729881287,1,0.9718989729881287,1,0.8354190289974213,2,0.9696336388587952,2,0.9718989729881287,1,0.9718989729881287,1,0.5,0,0.5,0,0.9718989729881287,1,0.9696336388587952,2,0.5,0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.9483972042798995,0.2009888262302071,N/A,접근성,"[0.948 ± 0.201, +0, -1]"
아이스빌리지독산 금천구 독산1동,0.9622833728790283,1,0.9622833728790283,1,0.9622833728790283,1,0.96598020195961,2,0.9658360381921133,3,0.5,0,0.9681037664413452,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9622833728790283,1,0.9622833728790283,1,0.9622833728790283,1,0.96598020195961,2,0.9658360381921133,3,0.5,0,0.9681037664413452,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.1,0.1,0.1,0.2,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9652526170015336,0.23223653032373917,N/A,N/A,"[0.965 ± 0.232, +0, -0]"
아이엠푸르트천호과일가게 강동구 성내2동,0.5,0,0.5,0,0.5,0,0.5,0,0.9739063382148743,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9739063382148743,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739063382148743,0.13098079246916688,N/A,N/A,"[0.974 ± 0.131, +0, -0]"
아임카페 중구 명동,0.5,0,0.5,0,0.5,0,0.5,0,0.16986829042434692,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.16986829042434692,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16986829042434692,0.09124358433841835,N/A,N/A,"[0.170 ± 0.091, +0, -0]"
아재커피남대문점 중구 회현동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
아지트 용산구 이태원1동,0.9641634821891785,1,0.9641634821891785,1,0.8970016837120056,1,0.8142269253730774,1,0.8891952037811279,1,0.8694100975990295,1,0.8891952037811279,1,0.8970016837120056,1,0.9641634821891785,1,0.8694100975990295,1,0.9641634821891785,1,0.9641634821891785,1,0.9641634821891785,1,0.9641634821891785,1,0.8970016837120056,1,0.8142269253730774,1,0.8891952037811279,1,0.8694100975990295,1,0.8891952037811279,1,0.8970016837120056,1,0.9641634821891785,1,0.8694100975990295,1,0.9641634821891785,1,0.9641634821891785,1,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9121881922086079,0.048547321857118,"심미성, 형태성, 고유성, 지역 정체성, 문화적 맥락",접근성,"[0.912 ± 0.049, +5, -1]"
아차산역 광진구 구의2동,0.9542309865355492,4,0.9622294902801514,1,0.9509860773881277,6,0.8779223322868347,5,0.9488427225086425,6,0.958647608757019,2,0.9598415692647299,3,0.5,0,0.5,0,0.9497262090444565,4,0.9598415692647299,3,0.9622294902801514,1,0.9542309865355492,4,0.9622294902801514,1,0.9509860773881277,6,0.8779223322868347,5,0.9488427225086425,6,0.958647608757019,2,0.9598415692647299,3,0.5,0,0.5,0,0.9497262090444565,4,0.9598415692647299,3,0.9622294902801514,1,0.11428571428571428,0.02857142857142857,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.05714285714285714,0.08571428571428572,0.0,0.0,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.9430061959085011,0.1685570564847544,N/A,접근성,"[0.943 ± 0.169, +0, -1]"
아쿠아산타서울숲카페 성동구 성수1가2동,0.9562449682326544,21,0.9694705009460449,1,0.9620823878794909,32,0.9015403240919113,4,0.9597487842494791,22,0.8477989435195923,9,0.83434749311871,9,0.7486846894025803,4,0.03665345907211304,1,0.939515795624047,38,0.9051784817129374,16,0.9694705009460449,1,0.9562449682326544,21,0.9694705009460449,1,0.9620823878794909,32,0.9015403240919113,4,0.9597487842494791,22,0.8477989435195923,9,0.83434749311871,9,0.7486846894025803,4,0.03665345907211304,1,0.939515795624047,38,0.9051784817129374,16,0.9694705009460449,1,0.13291139240506328,0.006329113924050633,0.20253164556962025,0.02531645569620253,0.13924050632911392,0.056962025316455694,0.056962025316455694,0.02531645569620253,0.006329113924050633,0.24050632911392406,0.10126582278481013,0.006329113924050633,0.9233071036982639,0.24963565398037657,N/A,"활동성, 사회성, 참여성, 고유성","[0.923 ± 0.250, +0, -4]"
아티장크로아상 종로구 가회동,0.9580629132688046,8,0.960686981678009,2,0.9614952196677526,10,0.9188742339611053,3,0.96200742572546,6,0.7744869639476141,6,0.9635646939277649,3,0.9647492369016012,3,0.5,0,0.9619384499696585,13,0.93894107915737,9,0.9627325236797333,1,0.9580629132688046,8,0.960686981678009,2,0.9614952196677526,10,0.9188742339611053,3,0.96200742572546,6,0.7744869639476141,6,0.9635646939277649,3,0.9647492369016012,3,0.5,0,0.9619384499696585,13,0.93894107915737,9,0.9627325236797333,1,0.125,0.03125,0.15625,0.046875,0.09375,0.09375,0.046875,0.046875,0.0,0.203125,0.140625,0.015625,0.9387462872546166,0.13173471865332942,N/A,활동성,"[0.939 ± 0.132, +0, -1]"
아펠레스토 용산구 후암동,0.9410316050052643,2,0.9089182615280151,2,0.5,0,0.5,0,0.9521710077921549,3,0.5,0,0.5,0,0.5,0,0.5,0,0.9611797630786896,2,0.5,0,0.5,0,0.9410316050052643,2,0.9089182615280151,2,0.5,0,0.5,0,0.9521710077921549,3,0.5,0,0.5,0,0.5,0,0.5,0,0.9611797630786896,2,0.5,0,0.5,0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.9420858091778225,0.20811975463457874,N/A,N/A,"[0.942 ± 0.208, +0, -0]"
아프리카커피 중랑구 신내1동,0.8867994904518127,10,0.5624106824398041,2,0.8900471568107605,10,0.9619649797677994,4,0.9145784757354043,11,0.6470899283885956,4,0.6961199045181274,3,0.5,0,0.15211927890777588,1,0.9710310101509094,6,0.8692917451262474,8,0.15211927890777588,1,0.8867994904518127,10,0.5624106824398041,2,0.8900471568107605,10,0.9619649797677994,4,0.9145784757354043,11,0.6470899283885956,4,0.6961199045181274,3,0.5,0,0.15211927890777588,1,0.9710310101509094,6,0.8692917451262474,8,0.15211927890777588,1,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.18333333333333332,0.06666666666666667,0.05,0.0,0.016666666666666666,0.1,0.13333333333333333,0.016666666666666666,0.8427164832750956,0.28087298965017227,"접근성, 쾌적성, 기억/경험","형태성, 활동성, 사회성, 고유성, 문화적 맥락","[0.843 ± 0.281, +3, -5]"
안스베이커리주 영등포구 영등포본동,0.9715735018253326,2,0.5,0,0.85219806432724,4,0.735466480255127,1,0.8494144380092621,2,0.5,1,0.5,0,0.5,0,0.9647594094276428,1,0.9738166928291321,1,0.9739097356796265,1,0.5,0,0.9715735018253326,2,0.5,0,0.85219806432724,4,0.735466480255127,1,0.8494144380092621,2,0.5,1,0.5,0,0.5,0,0.9647594094276428,1,0.9738166928291321,1,0.9739097356796265,1,0.5,0,0.15384615384615385,0.0,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.8614400350130521,0.20932806032879084,"심미성, 고유성, 기억/경험, 지역 정체성","접근성, 활동성","[0.861 ± 0.209, +4, -2]"
알레그리아케이크 강동구 성내3동,0.9666994412740072,3,0.9704360365867615,1,0.8073600431283315,6,0.5,0,0.9666994412740072,3,0.9479941725730896,1,0.9479941725730896,1,0.5,0,0.5,0,0.9704347848892212,2,0.9704347848892212,2,0.5,0,0.9666994412740072,3,0.9704360365867615,1,0.8073600431283315,6,0.5,0,0.9666994412740072,3,0.9479941725730896,1,0.9479941725730896,1,0.5,0,0.5,0,0.9704347848892212,2,0.9704347848892212,2,0.5,0,0.15789473684210525,0.05263157894736842,0.3157894736842105,0.0,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.9153958119844133,0.2133767651711153,"심미성, 형태성, 쾌적성, 기억/경험, 지역 정체성",감각적 경험,"[0.915 ± 0.213, +5, -1]"
알베르 강남구 역삼1동,0.8462238748158727,56,0.8197232695186839,34,0.8636713531394463,59,0.8842116168567112,42,0.9022839259808331,62,0.8522262627758631,41,0.8496394082232639,37,0.87143639087677,25,0.8413489460945129,11,0.8875654803382025,57,0.8987502423425514,40,0.911646442753928,21,0.8462238748158727,56,0.8197232695186839,34,0.8636713531394463,59,0.8842116168567112,42,0.9022839259808331,62,0.8522262627758631,41,0.8496394082232639,37,0.87143639087677,25,0.8413489460945129,11,0.8875654803382025,57,0.8987502423425514,40,0.911646442753928,21,0.1154639175257732,0.07010309278350516,0.12164948453608247,0.0865979381443299,0.12783505154639174,0.08453608247422681,0.07628865979381444,0.05154639175257732,0.02268041237113402,0.11752577319587629,0.08247422680412371,0.04329896907216495,0.8709252159488394,0.02706426316041974,N/A,형태성,"[0.871 ± 0.027, +0, -1]"
알카페 광진구 중곡3동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
알페도 용산구 이태원1동,0.8903187594630502,11,0.9719711542129517,2,0.9332460440340498,35,0.909434670751745,11,0.8899479784347394,18,0.7318069835503896,6,0.9460118293762207,5,0.824588394165039,5,0.7394940753777822,3,0.9245636367372104,28,0.9064895477559831,15,0.7406968573729197,3,0.8903187594630502,11,0.9719711542129517,2,0.9332460440340498,35,0.909434670751745,11,0.8899479784347394,18,0.7318069835503896,6,0.9460118293762207,5,0.824588394165039,5,0.7394940753777822,3,0.9245636367372104,28,0.9064895477559831,15,0.7406968573729197,3,0.07746478873239436,0.014084507042253521,0.24647887323943662,0.07746478873239436,0.1267605633802817,0.04225352112676056,0.035211267605633804,0.035211267605633804,0.02112676056338028,0.19718309859154928,0.1056338028169014,0.02112676056338028,0.898545394760902,0.08250193090932352,형태성,"활동성, 참여성, 고유성, 문화적 맥락","[0.899 ± 0.083, +1, -4]"
암스트롱의달커피 광진구 광장동,0.9684069156646729,1,0.9684069156646729,1,0.9684069156646729,1,0.9645063877105713,1,0.9684069156646729,1,0.8049074411392212,2,0.9684069156646729,1,0.9684069156646729,1,0.9684069156646729,1,0.9684069156646729,1,0.9664566516876221,2,0.9684069156646729,1,0.9684069156646729,1,0.9684069156646729,1,0.9684069156646729,1,0.9645063877105713,1,0.9684069156646729,1,0.8049074411392212,2,0.9684069156646729,1,0.9684069156646729,1,0.9684069156646729,1,0.9684069156646729,1,0.9664566516876221,2,0.9684069156646729,1,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.9444926295961652,0.04505657223818386,N/A,활동성,"[0.944 ± 0.045, +0, -1]"
앙띠크 서초구 서초1동,0.9212234521454031,11,0.9687203963597616,3,0.860882048143281,18,0.9651563167572021,2,0.9022752692302068,12,0.5567614883184433,6,0.9672717452049255,2,0.7310511767864227,2,0.9672379791736603,2,0.8316215583772372,11,0.9277312556902567,9,0.9621023535728455,1,0.9212234521454031,11,0.9687203963597616,3,0.860882048143281,18,0.9651563167572021,2,0.9022752692302068,12,0.5567614883184433,6,0.9672717452049255,2,0.7310511767864227,2,0.9672379791736603,2,0.8316215583772372,11,0.9277312556902567,9,0.9621023535728455,1,0.13924050632911392,0.0379746835443038,0.22784810126582278,0.02531645569620253,0.1518987341772152,0.0759493670886076,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.13924050632911392,0.11392405063291139,0.012658227848101266,0.8661306762368368,0.11935202530945553,"심미성, 형태성, 접근성, 사회성, 고유성, 지역 정체성, 문화적 맥락","활동성, 참여성","[0.866 ± 0.119, +7, -2]"
앞터 종로구 삼청동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
앤에스오피앤티앤스강동아이파크더리버점 강동구 고덕2동,0.9591483473777771,1,0.5,0,0.9661813378334045,2,0.5,0,0.9677132566769918,3,0.8099751472473145,3,0.5,0,0.5,0,0.5,0,0.973214328289032,1,0.9591483473777771,1,0.5,0,0.9591483473777771,1,0.5,0,0.9661813378334045,2,0.5,0,0.9677132566769918,3,0.8099751472473145,3,0.5,0,0.5,0,0.5,0,0.973214328289032,1,0.9591483473777771,1,0.5,0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.9233580827713014,0.22341333476315087,N/A,활동성,"[0.923 ± 0.223, +0, -1]"
앤트러사이트커피 용산구 한남동,0.7824103518024735,46,0.7743359380646756,19,0.7791136667058243,67,0.8955908139546711,20,0.8222105507812801,42,0.8558784322096751,26,0.7618005042490752,23,0.9007555594046911,12,0.7914736339679131,13,0.8718365541798003,47,0.8170356379614936,45,0.6903029926445173,23,0.7824103518024735,46,0.7743359380646756,19,0.7791136667058243,67,0.8955908139546711,20,0.8222105507812801,42,0.8558784322096751,26,0.7618005042490752,23,0.9007555594046911,12,0.7914736339679131,13,0.8718365541798003,47,0.8170356379614936,45,0.6903029926445173,23,0.12010443864229765,0.04960835509138381,0.17493472584856398,0.05221932114882506,0.10966057441253264,0.06788511749347259,0.06005221932114883,0.031331592689295036,0.033942558746736295,0.1227154046997389,0.1174934725848564,0.06005221932114883,0.8089840717036585,0.05889772748565433,"접근성, 참여성, 기억/경험",문화적 맥락,"[0.809 ± 0.059, +3, -1]"
