상호명,시군구명,행정동명,place_id,평점,리뷰,작성일,언어,작성자
꼬모윤,강남구,압구정동,ChIJLeQUz-i3fDURb51NOlydWBI,5,까눌레칩이 궁금해서 왔어요. 맛있긴 하지만 집이 멀다면 찾아서 올정도는 아닌듯해요~ 그래도 궁금증은 해결했어요. 방문한 사람들 모두 까눌레칩을 먹고있었어요. 기모브쥬빌레는 맛있진 않았지만 새로운걸 알게되서 좋았어요,1년 전,ko,박시영
꼬모윤,강남구,압구정동,ChIJLeQUz-i3fDURb51NOlydWBI,5,"깔끔한 블랙 인테리어🖤라탄의자💛생화🧡
음악도 넘 좋구요🎶🎵
커피도 맛있어요 ☕️
디저트카페로 많이 찾아와요!!
직원들도 친절해서 기분좋아요~",4달 전,ko,봄에서가을
꼬모윤,강남구,압구정동,ChIJLeQUz-i3fDURb51NOlydWBI,4,한강이 가까운 이곳에서는 까눌레칩을 포장해 가는 것을 추천함.,7달 전,ko,메론맛치토스
매머드익스프레스자곡동점,강남구,세곡동,ChIJw1fTzIunfDURvrtsCdgS0HE,4,"테이블 3개 있고 2인용 테이블이나 벽쪽의 벤치가 길어서 2명이 앉을 수 있으니 테이블 당 3명은 앉아서 얘기 나눌 수 있어요. 각 테이블 하단에 전기 콘센트 있어서 노트북 작업 가능해요. 키오스크 2대 있어서 주문은 빨리 할 수 있어요. 솔티드 카라멜 마키아토와 비스킷 슈 주문했는데 쟁반이나 접시 없이 그냥 카운터에 올려줘서 봉지째 집어와서 테이블에 올려두었습니다. 비스킷 슈같안 후식에는 작은 접시나 쟁반을 함께 주면 좋겠습니다. It was more like a take out cafe since I was the only person who sat at the table and drank latte for about an hour. There were more people coming in later. The staff served the biscuit filled with custard cream without a plate or a tray. I wish they had a small plate or tray, at least.",7달 전,ko,박정민
호원당,강남구,압구정동,ChIJ4eNzNY6jfDUR4A8K0Usw2_4,5,어렸을적 다식을 사먹던 호원당에 진짜 오랜만에 갔네요. 정갈한 음식 너무 좋아요.,3달 전,ko,Na Young Park
호원당,강남구,압구정동,ChIJ4eNzNY6jfDUR4A8K0Usw2_4,2,"두텁떡 작은거랑 중모과, 매엽과 샀어요
만두과 맛보고 싶었는데 품절이었어요ㅜ
두텁떡 대추맛 많이많이많이 나니까 대추 안좋아하는 사람은 먹지말것...!!!
중모과는 보통 약과보다는 두꺼워서 식감은 쩐덕했고 겉이 딱딱하진 않았어요 그냥 무난했다...?
매엽과는 간 안된 땅콩과자 먹는 맛이었는데 꼬소꼬소 했어요

호불호 많이 갈릴 것 같아요 저는 불호ㅠㅡㅠ",2년 전,ko,JEONGHYEON
호원당,강남구,압구정동,ChIJ4eNzNY6jfDUR4A8K0Usw2_4,5,"약과 전문점.
약과를 가끔 먹고 싶을 때가 있는데 지나가다 약과 파는 떡집에서 먹을 때마다 만족하기 힘들다.
여기는 트렌드하게 꾸며진 떡방 느낌.
약과도 크기별로 세분화 돼 있는게 잘하는 집이라고 보여진다.
집에서 우걱우걱 먹었다. 간헐적으로 생각나는 약과 맛. 좀 더 집에서 가까웠다면 자주 갔을거 같다. 그랬으면 더 돼지가 됐겠지.

Insta. connector_lee",3년 전,ko,이동현 (커넥터리)
호원당,강남구,압구정동,ChIJ4eNzNY6jfDUR4A8K0Usw2_4,4,"비싼 가격을 수긍한 실력있는 떡집으로
특히 두텁떡은 단팥과 견과, 계피향의 조화가
먹어본 떡 중에 최고였으며,
사실 가격 측면도 프랑스식 디저트 생각해 보면
그리 비싼 것이 아닌 것 같습니다.
간식으로도 좋으나
먹다 보면 부모님 안부가 생각나게 하는 떡집입니다.",4년 전,ko,Chanho Andrew Kim (MUYO)
호원당,강남구,압구정동,ChIJ4eNzNY6jfDUR4A8K0Usw2_4,5,"내가 안떠들어도 워낙 유명한 한국 전통병과점
두텁떡과 약과(개인적으로 중모과)는 정말 최고
instagram : @breadsik.choi",3년 전,ko,빵식이
알베르,강남구,역삼1동,ChIJ63FbvuKjfDURnyLgdXNMebI,3,"외관이 멋지고 내부도 잘 꾸며져 있습니다. 규모가 큰 만큼 방문객이 많아 시끄럽습니다. 바닥이 나무 재질인데, 낡아서 여기저기 튀어나와 걸을 때 힘듭니다.",1주 전,ko,Frydek
알베르,강남구,역삼1동,ChIJ63FbvuKjfDURnyLgdXNMebI,5,"Eng/ger below
아침에 가기 딱 좋은 카페였어요. 사람이 많지 않아서 조용하게 커피 한잔하며 여유를 즐기기에 정말 좋았습니다.
노트북 작업을 하기에도 좋은 환경이었어요. 콘센트가 여기저기 있어서 충전 걱정 없이 일할 수 있고, 공간도 넓어서 답답하지 않았어요.
총 4층(B1~3)으로 이루어져 있어서 자리가 많고, 특히 3층은 문에 안내문이 붙어 있어서 한국어를 못 읽는 분들도 들어가도 된다는 걸 알 수 있어요. 괜히 망설이지 않아도 되는 점이 좋았어요.
테라스도 정말 멋졌어요. 날씨 좋은 날엔 바깥에서 시간을 보내기 딱 좋아요.
음식은 점심부터 주문할 수 있는데, 간단히 식사도 함께 즐길 수 있어서 더 만족스러웠어요.

ENG
This café is perfect for mornings—not crowded, making it a great spot to enjoy a quiet cup of coffee.
It’s also well-suited for working on a laptop. There are plenty of outlets around, so charging is no issue, and the space is roomy, so it never feels cramped.
There are four floors in total (B1 to 3), which means lots of seating. The 3rd floor might seem restricted at first because of the sign on the door, but it’s actually open to everyone—even if you don’t speak Korean, don’t worry about going in.
The terrace is really nice too—perfect for enjoying some fresh air when the weather is nice.
Food is available from lunchtime, so you can enjoy some food there as well.

Ger
Dieses Café ist morgens ideal – nicht überfüllt und perfekt, um in Ruhe einen Kaffee zu genießen.
Auch zum Arbeiten mit dem Laptop ist es bestens geeignet. Es gibt viele Steckdosen, sodass man problemlos laden kann, und der Raum ist großzügig, sodass man sich nicht eingeengt fühlt.
Das Café hat insgesamt vier Etagen (B1 bis 3), was viel Platz bedeutet. Die 3. Etage wirkt durch das Schild an der Tür eventuell eingeschränkt, aber sie ist tatsächlich für alle zugänglich – auch wenn man kein Koreanisch kann, braucht man sich keine Sorgen zu machen.
Die Terrasse ist ebenfalls sehr schön – an sonnigen Tagen ideal, um draußen zu sitzen.
Das Essen gibt es ab der Mittagszeit, sodass man dort auch etwas essen kann.",6달 전,ko,J. T.
알베르,강남구,역삼1동,ChIJ63FbvuKjfDURnyLgdXNMebI,2,강남역 카페거리에 자리한 대장 카페. 10년은 훌쩍넘은 역사에도 그 명성을 자랑한다. 강남임을 감안해도 상당한 카페의 초대형 규모 못지않게 잘 알려진 직원들의 불친절함 역시 알고가면 좋다.,6달 전,ko,Andrew Kim
알베르,강남구,역삼1동,ChIJ63FbvuKjfDURnyLgdXNMebI,4,"메타스퀘어가 정원수, 지하부터 옥상까지, 빠른 음료수, 속도보단 맛이 중요, 정원에 앉아 휴식..",1달 전,ko,Hongchul Jun
알베르,강남구,역삼1동,ChIJ63FbvuKjfDURnyLgdXNMebI,5,"강남역 최애카페입니다.
요즘날씨에 야외는 특별하죠.
강남한복판에서 숲을 느껴보세요",5달 전,ko,Didion
멜트커피,강남구,삼성1동,ChIJTd0Qf9OlfDURHPJkHkhtWxA,5,항상 커피가 신선하고 맛있음. 우유도 좋다. 평일에 일찍닫는게 아쉽다. 주말은 바라지도 않고 ... 나도 여기 사장님처럼 살고싶다...,4년 전,ko,horoyoi o
멜트커피,강남구,삼성1동,ChIJTd0Qf9OlfDURHPJkHkhtWxA,5,사장님 친절하세요 플랫화이트등 커피류 진하고 맛있어서 자주가요~,2년 전,ko,푸른바다
멜트커피,강남구,삼성1동,ChIJTd0Qf9OlfDURHPJkHkhtWxA,4,친절한 바리스타 사장님과 재즈 음악. 아침 시간에는 사람이 엄청 많아요. 코엑스랑도 아주 가까워요.,6년 전,ko,S Y
멜트커피,강남구,삼성1동,ChIJTd0Qf9OlfDURHPJkHkhtWxA,5,삼성동 최고의 에스프레소 바와 커피숍.,1년 전,ko,이정주
츄스퀘어드,강남구,역삼1동,ChIJ_0jCHQCjfDURATtt-YHfLAk,5,홈파티가 있어서 바스크치즈케익이랑 깜빠뉴 등 여러개 주문했는데 하나같이 다 맛있다고 칭찬받았습니당ㅎㅎ 바스크치즈케익 진하고 부드러워입에서 살살 녹고요 속이 꽉꽉 찬 샌드위치도 핑거푸드로 인기만점이었다는~ 좋은 재료 사용해서 만들었다는게 맛에서 바로 느껴집니다.  강추!!!,10달 전,ko,J Victoria
츄스퀘어드,강남구,역삼1동,ChIJ_0jCHQCjfDURATtt-YHfLAk,5,"회사 근처라 자주 가는데, 식사빵 맛집이에요! 종이봉투에 포장해 주셔서 그대로 보관할 수 있어 좋고 바게트와 깜빠뉴는 종류 가리지 않고 다 맛있어요. 무엇보다 크기가 과하게 크지 않아서 1인 가구도 먹기 좋아요.^-^",7달 전,ko,ejoo kim
츄스퀘어드,강남구,역삼1동,ChIJ_0jCHQCjfDURATtt-YHfLAk,5,"빵 자체가 깊은 맛이 있고 넘사벽으로 맛있어요
피넛버터러버 샌드위치, 치즈 폭탄깜빠뉴 개성넘치는 빵들도 재밌고요
한국에서 이 정도 퀄리티를 먹어볼수 있다니!
보석같은 베이커리입니다.",1년 전,ko,SK Lee
츄스퀘어드,강남구,역삼1동,ChIJ_0jCHQCjfDURATtt-YHfLAk,5,"빵에 대한 자신감이 느껴집니다~
종류별로 다 먹어보고 싶어요.
여유롭게 커피와 함께 즐겨도 좋고
집에 와서 빵만 음미하며 먹어도 좋았어요.",1년 전,ko,Ey K
츄스퀘어드,강남구,역삼1동,ChIJ_0jCHQCjfDURATtt-YHfLAk,5,"츄스퀘어드는 “단순한 빵”을 넘어선 작품 같은 빵을 만날 수 있는 곳입니다. 높은 퀄리티, 창의적인 메뉴, 그리고 기분 좋은 서비스까지! 빵을 좋아하는 사람이라면 꼭 한 번 방문해야 할 곳이라고 자신 있게 추천합니다.",10달 전,ko,Jaewoo Hong
클로리스삼성,강남구,삼성1동,ChIJ29r1k4qlfDURJ8pzoOr9ayM,5,조용하고 좋아요!,2달 전,ko,김성범
클로리스삼성,강남구,삼성1동,ChIJ29r1k4qlfDURJ8pzoOr9ayM,3,"솔티드 카라멜 라떼 단짠 맛 괜찮네요

————————————

더블린커피 진하게 맛있지만, 양이 너무 작네요. 얼음 빼면 반컵도 안 나올 양입니다.",3년 전,ko,Isak Gwon
클로리스삼성,강남구,삼성1동,ChIJ29r1k4qlfDURJ8pzoOr9ayM,5,밀크티 향기 너무좋아서 나오면서 차를 사왔어요. 컵도 이쁘고 분위기 너무좋아요,2년 전,ko,구지영
클로리스삼성,강남구,삼성1동,ChIJ29r1k4qlfDURJ8pzoOr9ayM,5,"밀크티 맛집
홀이 넓고 스벅보다 쾌적함.
밀크티는 당근 코코넛밀크티.
이전처럼 티백을 넣어주지 않아서 좀 그렇지만, 그래도 좋음.",3년 전,ko,Taeho Kim
클로리스삼성,강남구,삼성1동,ChIJ29r1k4qlfDURJ8pzoOr9ayM,3,그냥저냥 예전에는 분위기 좋은 이쁜 찻집정도로 생각했는데 이젠 흔해빠진 디자인에 차 맛도 그저 그런집입니다... 로내펠트가 더 좋아요 가격대비,3년 전,ko,김용준
키쉬미뇽,강남구,수서동,ChIJe4mKUoOlfDURbn7nhqwNAr0,4,보기에도 예쁘고 맛도 굿! 선물용으로 좋네요~,3년 전,ko,OK Choi
키쉬미뇽,강남구,수서동,ChIJe4mKUoOlfDURbn7nhqwNAr0,5,무조건 천원. 가격도 싸지만 맛도 최고다,1년 전,ko,Iloveyou
키쉬미뇽,강남구,수서동,ChIJe4mKUoOlfDURbn7nhqwNAr0,4,맛있는 프랑스 페이스트리와 함께 커피 한 잔을 즐기기에 좋은 곳입니다. 규모는 작지만 테이블 몇 개 있어서 편하게 식사하실 수 있습니다. 맛있게 드세요.,2년 전,ko,Junhyuk Song
키쉬미뇽,강남구,수서동,ChIJe4mKUoOlfDURbn7nhqwNAr0,4,맛있는 타르트와 피낭시에. 일찍 오픈합니다.,3년 전,ko,sung-il cho
하이하이,강남구,대치4동,ChIJo85YLiKkfDURjPyW4Uax5ec,5,"(2023.03.) 전에 왔을 때는 몰랐는데 롯데하이마트 본사가 있는 건물이다 보니 매장이 아닌 본사 입구로 들어갔다가 다시 나왔습니다. 2번이나. 저만 헷갈리는 건지 모르겠네요.

(2021.02.) 노트북을 사러 갔는데 좋은 조건에 친절한 설명까지 해 주셔서 여기에서 샀네요.",2년 전,ko,H.M. LEE
하이하이,강남구,대치4동,ChIJo85YLiKkfDURjPyW4Uax5ec,5,큰맘 먹고 롯데하이마트가서 전기압력밥솥사러샀다.쿠쿠로 샀는데..천엔 뭔가 몬지 사용하다가.사용법과 음성이알려주니..하면 할수록 신기하고 또 맛나는 밥과 누룽을 해 먹어서 잘 샀다 싶다.다음엔 찜과죽도해 볼 생각이다..,4년 전,ko,장현미
하이하이,강남구,대치4동,ChIJo85YLiKkfDURjPyW4Uax5ec,3,주차장 지하로 내려가는길이 너무 좁습니다..규모는 큰편이고 다양한 브렌드제품을 볼수 있어 좋았으나 고가 제품 위주로 디피되있는건 아쉽습니다. 직원들도 많고 편하게 안내해주신건 좋았습니다.,3년 전,ko,kwang kyun woo
하이하이,강남구,대치4동,ChIJo85YLiKkfDURjPyW4Uax5ec,1,핸드폰 바꾸러갔는데 싼게 있냐고 물어봤더니 ㅇㅇ폰이라고했다.집에와서 검색하니 그게 가장 비싼폰이었다.완전 사기.그리고 며칠후 청소기를 사러갔더니 가정제품파는곳이면서 직원이 틱틱가리면서 몰라요라고 한다.그래서 딴 직원한테 물어봤더니 아.여기 있잖아요.진짜 상한사람이네.라고 했다.기분 완전 나쁨,5년 전,ko,suehyun
하이하이,강남구,대치4동,ChIJo85YLiKkfDURjPyW4Uax5ec,1,"게임 없어요...ps4,ps5, 스위치 게임 전혀 없어요... 근데 똥드로느 너무 나무 많아요... 노답....지금은 2017년 아니잖아요...
직원들이 쓸모없고 걍 핸드폰으로 채팅하고 유툽 보고있었어요...참 ....그게 하이마트 이나요 ?! 이런매장떼문에 남부전자센터의사기꾼들이 비싼게임 편하게 판매할수있어요....",4년 전,ko,Enzo Di Capri
카페첼리스타,강남구,논현2동,ChIJIxbYIfajfDURnQ_X4ybx98Q,5,"모델 수업이 있는 날(일주일 중 하루)아침 수업전 일찍가서 약 40~50분 정도 커피 한잔과 더불어 마음 편안한 시간을 갖곤하는 장소입니다.
조용한 분위기 가운데 상념에 잠기노라면 더 머물고 싶지만 다음준를 기약하며 아쉬움을 뒤로하고 문을 나서곤하죠~ 저녁 타임에는 가끔 연주회도 열린다는데 저에게 그런 기회가 올지 ㅎㅎ",4년 전,ko,Mike Kim
카페첼리스타,강남구,논현2동,ChIJIxbYIfajfDURnQ_X4ybx98Q,1,"점심먹고 지나가다 들어간 커피첼리스타
근데 얼음이 문제인지 커피가 문제인지 묵은냄새가 많이 나네요
약간 걸레빨아놓은 물냄새같이ㅠㅜ
결국 두모금맛보고 입맛버려 커피도 죄다버림요
재료 상태 확인시급ㅠㅜ",4년 전,ko,Eunju LEE
카페첼리스타,강남구,논현2동,ChIJIxbYIfajfDURnQ_X4ybx98Q,4,"일단, 인테리어가 멋진 곳이군요!",7년 전,ko,Anthony Kang
카페첼리스타,강남구,논현2동,ChIJIxbYIfajfDURnQ_X4ybx98Q,5,"독특한 이름의 커피 메뉴 베토벤과 모짜르트
전 베토벤을 사랑합니다.",4년 전,ko,Min-Ho Kang (SpriGgaN)
카페첼리스타,강남구,논현2동,ChIJIxbYIfajfDURnQ_X4ybx98Q,5,"품위 있는 카페
저녁에 가볼 기회가 없어 아쉽네요",4년 전,ko,Ibbnelda
꼬마1,강남구,청담동,ChIJJ91aNQalfDURmwPhlckqpH8,4,"음료 커피 모두 만족했습니다.
청담동에서 조용한 분위기에서 쉬어가기에 좋았습니다.",2달 전,ko,Hyuk Chang
꼬마1,강남구,청담동,ChIJJ91aNQalfDURmwPhlckqpH8,5,"마일드한 라떼.
스팀을 잔잔하고 부드럽게해서 입에 감도는 느낌이
좋았어요.
허나 진한 커피를 좋아하신다면 일반 라떼보단
플랫화이트를 추천합니다.
점심시간에 해피타임 -1000원 행사 함",5년 전,ko,소식
꼬마1,강남구,청담동,ChIJJ91aNQalfDURmwPhlckqpH8,3,"한줄평: 훈남 스탭과 야외 테라스가 이쁜곳.

주차 가능하고, 청담동 기준 나름 합리적인 가격, 친절한 서비스 각 층마다 다른 분위기.
가볍게 커피한잔 하기 괜찮은 곳.",4년 전,ko,Y.H. Chun
꼬마1,강남구,청담동,ChIJJ91aNQalfDURmwPhlckqpH8,5,지나가다 커피와 버터 향기에 이끌려 들어갔는데 이국적이고 자유스러운 분위기가 너무 좋았고 바스크 치즈 케이크 먹어보고 여긴 진짜 찐이구나 했어요👍,2년 전,ko,OK Choi
꼬마1,강남구,청담동,ChIJJ91aNQalfDURmwPhlckqpH8,5,2층이 조용하고 좋아요ㅎ,2년 전,ko,김성범
그래커피,강남구,대치4동,ChIJI7a-EFWlfDURrWL6iiKKmvo,5,"우연히 방문하게 된 카페였는데 지하에 위치하고 내부 인테리어를 독특하게 꾸민 것이 인상적인 곳이었습니다. 늦은 시간에 방문하였음에도 불구하고 싫은 내색 없이 받아주신 종업원 분도 매우 친절하고 감사했습니다.
가격도 입지조건에 비해 크게 높진 않았던지라 과연 가게 주인분이 땅값을 제대로 낼 수 있으실지 걱정일 정도로 괜찮았습니다.
커피도 아인슈페너도 맛있었고 모두 만족스러웠던 장소입니다.
근처에 식당도 많으니 식사 전후에 찾기 좋은 카페라고 생각합니다.",6년 전,ko,Hyunmin Yoon
그래커피,강남구,대치4동,ChIJI7a-EFWlfDURrWL6iiKKmvo,4,이쁜 갤러리카페 같아요. 노란색이 자칫하면 촌스러울 수 있는데 감각적인 인테리어와 갤러리 작품들과 어우러져서 분위기를 이쁘게 만들어 냈어요. 모임이나 스터디하기에 좋을 것 같아요.,6년 전,ko,Sunshine
그래커피,강남구,대치4동,ChIJI7a-EFWlfDURrWL6iiKKmvo,5,"우연히 방문한 카페였습니다. 조용한 음악에 노란색이 주는 느낌과 전체적인 느낌은 갤러리 느낌이라서
너무 좋았습니다. 기회가 된다면 다시한번 방문하겠습니다.",3년 전,ko,Joe
그래커피,강남구,대치4동,ChIJI7a-EFWlfDURrWL6iiKKmvo,4,"노란색의 메인 컬러로 산뜻한 느낌의 카페입니다.

앞에 있는 북창동순두부 선릉2호점에서 식사하고
바로 앞에 있는 싸프란겔 선릉역점으로 이동.
매일 오전11시에 문을 열고 오후 10시에 문을 닫는 커피숍.
지하 1층에 있는데 내려가는 길이 모두 노란색.
샤프란이 원래 크로커스 꽃으로 만든 강한 노란색에 독특한 향과 단맛을 내는 향신료임.
샤프란 1g을 얻기 위해서는 500개의 암술을 말려야 해서 대략 160개의 구근을 수확함.
세계에서 가장 비싼 향신료 중 하나로 보통 소스, 쌀요리, 빵요리 등에 사용됨.
독일어로 진노랑을 뜻하며, 햇빛과 희망, 고귀함, 지혜를 상징한다고 함.

​샤프란겔 로고에 있는 아라크네는 그리스로마신화에 등장하는 여인으로 베짜기의 천재이자 예술가. 신화에 따르면 자신의 베짜는 실력에 강한 자부심을 가져 아테나에게 도전해서 승리했으나 아테나의 노여움으로 저주를 받아 거미가 되었다고 함. 사회의 부조리에 끝까지 저항해 뛰어난 예술로 올림푸스 신에게 승리했으나 신으로 대변되는 부패한 권력층에 희생당한 인간의 시조로도 볼 수 있음. 아라크네는 고대 그리스어로 거미를 뜻함.

​이미 밥을 먹고 왔기에 아메리카노 주문해서 형님들과 마시면서 대화를 함.
한 형님은 바쁘셔서 2시에 가시고 나머지 한 형님과는 4시가 넘도록 이야기함.",2년 전,ko,jangwon choi
그래커피,강남구,대치4동,ChIJI7a-EFWlfDURrWL6iiKKmvo,5,"인테리어가 예쁜 카페입니다. 음료도 전반적으로 잘 만드는 곳이라 선릉 주변에서 예쁜 카페를 가고 싶은 분들께 추천 드리고 싶네요. ""싸프란겔"" 이름이 붙은 음료들이 있는데 다 맛있습니다ㅎ",5년 전,ko,Joon Jung
공차SSG푸드마켓,강남구,도곡2동,ChIJrU66vhinfDURKJpVXFh8d5s,5,타팰 밑에 공차가 생겨서 너무 좋아요. 1일 1공차중인듯ㅋㅋ 공차 이즈 뭔들~~ 넘 맛있어여🧋🧋,2년 전,ko,리뷰킹진실만을 말하는
카페오늘,강남구,역삼1동,ChIJtRnGlVChfDUR6wnhGTBuyWQ,4,평범하고 편안한 동네 커피숍이다. 점심 때 잠시 앉아서 직장 동료들과 잡담을 나누기 좋다.,6년 전,ko,201
카페오늘,강남구,역삼1동,ChIJtRnGlVChfDUR6wnhGTBuyWQ,5,"라떼랑 과일주스가 넘 맛있어요~~!!!
진짜 생과일이라서 건강 챙기기 좋아요!!
분위기도 편안해서 추천추천합니다.",2년 전,ko,Yerina J
포리듬,강남구,역삼2동,ChIJTR6fgwCkfDURHZ9kcytaIK8,5,,5년 전,,손경욱
누아주베이커리,강남구,압구정동,ChIJMVAWwZWhfDURXL3GktWwoPk,4,"다양한 종류의 소금빵이 유명한 베이커리 카페다. 버터 풍미가 강한 ‘클래식 소금빵’과 쪽파와 크림치즈가 들어간 ‘쪽파 소금빵’이 많이 팔린다고 한다.
2층에 넓고 쾌적한 공간이 있어 빵과 커피를 즐기기에 좋다. 여기저기에 아이들이 그린 그림이 놓여 있는데 공간의 분위기와 잘 어울린다.",1년 전,ko,201
누아주베이커리,강남구,압구정동,ChIJMVAWwZWhfDURXL3GktWwoPk,5,"소금빵이 다양하고 맛있는
방배동 멋진 카페 베이커리에요.
공간도 넓고 쾌적한데다 친절해요.
잠봉 소보로 쪽파 커리 소금빵 추천해요 😄",1년 전,ko,Bk “Travel Trouble” Im
누아주베이커리,강남구,압구정동,ChIJMVAWwZWhfDURXL3GktWwoPk,5,"골목 한 귀퉁이에 커피 한잔하러 들어갔다가 발견한 보물장소!
커피 굿! 하지만 소금빵 및 브레드류는 체리따봉!!

분위기 및 인테리어가 무언가 심상치 않다 싶었는데 예감은 틀리지 않네요
점심시간 바로 전에 방문하여 갖 나온 소금빵들과 휘낭시에들을 맞닥드리고 종류별로 하나씩 나도 모르게 다 사버렸습니다.
그리고 각각 하나하나 모두 맛이 일품!

약과 휘낭시에 & 쪽파 소금빵은 다음에 꼭 다시 맛보렵니다.
깜빠뉴 쿠키도 전부 맛있습니다.",2년 전,ko,아슈우크림
누아주베이커리,강남구,압구정동,ChIJMVAWwZWhfDURXL3GktWwoPk,5,"골목에 있는 작은 카페입니다🥐
소금빵을 메인으로 파는 것 같았고 11시에 소금빵 나오구 12시30분에 깜빠뉴가 나온다고 하네요!🥖
소금빵이 거의 나오자마자 보았는데 엄청 귀엽게 생겼어요 ㅋㅋㅋ
커피도 팔고 있어서 테이크아웃도 가능하고 햇살맛집 자리에 앉아서 먹을 수도 있습니당🌞
커피는 신맛이 적은 뷰드러운 맛이었구요 휘낭시에도 먹어봤는데 보들보들해서 맛있었어요~",3년 전,ko,Himummu Y
누아주베이커리,강남구,압구정동,ChIJMVAWwZWhfDURXL3GktWwoPk,5,"그림 처럼 아름답고 핫한 분위기
너무 좋았습니다.",6달 전,ko,김숙현
스몰굿커피,강남구,압구정동,ChIJ45ONVsijfDURI9mPUWZ0Ng8,5,"커피 맛있게 먹었던곳입니다
친절하시고 좋았습니다",2달 전,ko,Yw K
스몰굿커피,강남구,압구정동,ChIJ45ONVsijfDURI9mPUWZ0Ng8,5,"근처 볼일 있어 왔는데 분위기 좋습니다~^^
마감은 6시반이라 하시네요 참고하세요~",5달 전,ko,김서영
스몰굿커피,강남구,압구정동,ChIJ45ONVsijfDURI9mPUWZ0Ng8,5,"일단 아메리카노,너트밀크?(시그니처)
스콘, 소금빵 까지해서 12,000원도 안하는게 충격임.
커피맛은 취향따라 다르겠지만 나는 맛있었음 너무다크하지도않고 적당히 쓴맛에 쭉쭉 마실수있는느낌?
시그니처커피는 달달하고 고소한크림에 우유?들어간메뉴인데 다먹고 컵까지 핥아먹었음 계속 생각남ㅠㅠ

생긴지얼마안됐는지 카페자체는 너무깔끔했고 거리만 가까웠으면 매일갈텐데 아쉬움",1년 전,ko,YuSang Ha
스몰굿커피,강남구,압구정동,ChIJ45ONVsijfDURI9mPUWZ0Ng8,5,"일단, 테라스가 미침.
이 가격에 이 퀄리티, 자주 찾을 듯 !
커피맛집 인정 !",1년 전,ko,TEDDY87
스몰굿커피,강남구,압구정동,ChIJ45ONVsijfDURI9mPUWZ0Ng8,5,너무좋아요. 친절하시고,3달 전,ko,이정호
커피빈차병원점,강남구,역삼1동,ChIJC8nQKvqjfDURFR7c-Xtpc8M,3,"조용 쾌적 깔끔...조금의 사람들 소음이 있고, 재즈풍의 음악이 흘러나오는 노멀한 강남 커피숖이에유. 언주역 나오면 바로 있어유 ㅎ",6년 전,ko,박현용
커피빈차병원점,강남구,역삼1동,ChIJC8nQKvqjfDURFR7c-Xtpc8M,4,"우리나라 대형 카페 중 거의 유일하게 디카페인 커피를 제공하는 커피빈. 차병원 특성상 임산부나 모유 수유하는 엄마들이 많은데 참 좋응 것 같습니다. 커피향 가득한 병원, 멋져요~",9년 전,ko,SH
커피빈차병원점,강남구,역삼1동,ChIJC8nQKvqjfDURFR7c-Xtpc8M,5,차병윈 안쪽에 숨겨진 넓은 좌석도 있고 병원에서 기다리다가 사먹기에 딱이예요!!  임신하고 열달동안 병원을 다니면서 좌석이 있는지 모르다가 출산하고 퇴원하는 날 발견해서 억울하더라고요ㅋㅋ,6년 전,ko,한효진
커피빈차병원점,강남구,역삼1동,ChIJC8nQKvqjfDURFR7c-Xtpc8M,3,편안한 느낌은 없었어요.병원내에 있어서 외부로  나가지않고 이용할 수 있어서 좋았어요.,6년 전,ko,김정희
커피빈차병원점,강남구,역삼1동,ChIJC8nQKvqjfDURFR7c-Xtpc8M,4,디카페인 원두가 있어서 산모들도 이용하기 좋은듯. 좌석이 독립적인 공간에 위치해 조용해요,8년 전,ko,SHPO sound
이디야강남나누리,강남구,논현2동,ChIJvfwckvCjfDUR1Eo_79DJzO4,5,"우리가 지구 반대편을 여행할 때, 우리는 항상 여기서 발견한 위안의 장소를 찾는다. 따뜻한 환영과 호의에 감사드립니다🤍",1주 전,ko,Sara Sadin
이디야강남나누리,강남구,논현2동,ChIJvfwckvCjfDUR1Eo_79DJzO4,5,"#250913 (토) 오전
매장도 넓고 테이블도 많고 분위기도 좋고 커피도 맛있고 빵도 맛있고 그래서 아주 좋고☺️",1달 전,ko,탱&나(taeng & na)
이디야강남나누리,강남구,논현2동,ChIJvfwckvCjfDUR1Eo_79DJzO4,5,"이디아 고급버젼 스페셜원두커피
적당한산미와고소함이 너무맛있다
7000원 가격은 있는편
빵도 겉바촉촉너무달지않아 좋아요 밤식빵은 공주밤사용
인테리어 좋고 의자도너무편안함
도어맨이 문도열어주는 이디아랩",5달 전,ko,김희철
이디야강남나누리,강남구,논현2동,ChIJvfwckvCjfDUR1Eo_79DJzO4,3,"주문시 발렛은 1시간에 5천원. 2만원 이상 주문시 1시간 무료 주차 추가.
그 이후는 10 분당 금액 부과 됨",4달 전,ko,Myunghee Kang
이디야강남나누리,강남구,논현2동,ChIJvfwckvCjfDUR1Eo_79DJzO4,3,시그니쳐 아이스 라떼 시켰는데 얼음 빼고 달라고 하면 이만큼만 준다. 스고이다. 커피와 음식이 나쁘진 않은데 발렛 맡겨가며 갈만한 정도인진 모르겠다.,4달 전,ko,Rapgyu
